subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-027,8,1,0.1422808775818086,0.1683279962925216,-0.0108142065576025,0.1791422028501241,0.1650530689838671,0.059633516670374,0.1054195523134931,0.1422808775818086,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1699454029645533,-0.010814628150418878,0.16657687528817494,0.05970435658480923,0.18076003111497219,0.10687251870336571,0.14381627490916896,0.1791422028501241,0.10541955231349309,0.1422808775818086
sub-027,9,1,0.1506229836432788,0.1496742139797567,-0.0097569758530558,0.1594311898328126,0.188123250983018,0.0463084735292729,0.1418147774537451,0.1506229836432788,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.15080716765392702,-0.00975728548748365,0.19039084972200307,0.04634161863732216,0.16056445314141066,0.1440492310846809,0.1523068421130458,0.1594311898328125,0.1418147774537451,0.1506229836432788
sub-027,10,1,0.0263464461072293,0.1407461899433355,0.0913393145575577,0.0494068753857777,0.1325819333022674,0.1292959164735865,0.0032860168286809,0.0263464461072293,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14168676497937086,0.09159460437859768,0.13336707113857285,0.13002372949216387,0.05009216060077318,0.0033433416464089816,0.02671775112359108,0.04940687538577779,0.0032860168286809044,0.026346446107229346
sub-027,11,1,0.0764530167958992,0.1342160881520678,0.0779555439855047,0.056260544166563,0.1899025713661895,0.0932570819409541,0.0966454894252354,0.0764530167958992,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1350308335297871,0.07811403597168913,0.19223609362758814,0.09352885013236541,0.05691679755809796,0.09870724349522274,0.07781202052666035,0.05626054416656309,0.09664548942523539,0.07645301679589925
sub-027,12,1,0.1367341032107084,0.1556897952539701,0.0383634768882152,0.1173263183657548,0.1879092823419738,0.0317673942863117,0.1561418880556621,0.1367341032107084,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1569663508892025,0.03838231408896445,0.19016904008341717,0.03177808696707547,0.11858403680023805,0.15839095311634172,0.13848749495828988,0.11732631836575488,0.1561418880556621,0.1367341032107085
sub-027,13,1,0.0498468637685496,0.1458127628070815,0.0690266999186436,0.0767860628884379,0.1467787078729377,0.1238710432242763,0.0229076646486614,0.0498468637685496,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14685954181520128,0.06913664456871821,0.147846612691885,0.12451050130549558,0.07772289724648307,0.023336111386389427,0.05052950431643625,0.0767860628884379,0.022907664648661397,0.049846863768549646
sub-027,14,1,0.1304596891150521,0.1668340956202652,0.0190666720678155,0.1477674235524496,0.1521063807623833,0.0389544260847288,0.1131519546776545,0.1304596891150521,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16840833589330345,0.0190689830584229,0.15329600124693588,0.03897414780689538,0.14933935283488056,0.1143218534400405,0.13183060313746053,0.14776742355244968,0.11315195467765451,0.1304596891150521
sub-027,15,1,0.1405474392481003,0.1607384951463346,0.0265228915907747,0.1342156035555599,0.19234858792594,0.0454693129852992,0.1468792749406407,0.1405474392481003,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1621446855108406,0.026529113514968502,0.19477484983819193,0.04550068721816983,0.1356155719958721,0.1492741626200221,0.1424448673079471,0.1342156035555599,0.1468792749406408,0.14054743924810034
sub-027,16,1,0.1288857839499122,0.161078339960685,0.0359522560199079,0.1251260839407771,0.1699962783327626,0.0373507943737152,0.1326454839590474,0.1288857839499122,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16249356330488293,0.03596775825009357,0.1716628310787763,0.03736817806535814,0.12652580505478936,0.13429465301341817,0.13041022903410376,0.1251260839407771,0.1326454839590474,0.12888578394991224
sub-027,17,1,0.1991844683599924,0.1669343302956425,-0.0039834149721447,0.1709177452677873,0.2106346705311455,-0.016816520921052,0.2274511914521976,0.1991844683599924,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16851144211208116,-0.0039834360414169115,0.2138353900094476,-0.016818106401532293,0.17249487815349807,0.23065349641097987,0.20157418728223897,0.1709177452677872,0.2274511914521975,0.19918446835999234
sub-027,18,1,0.0802331683176145,0.1151056306716334,0.0695728752809131,0.0455327553907203,0.1603250745831988,0.0453914933386899,0.1149335812445088,0.0802331683176145,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11561806712108706,0.06968545558817048,0.1617203290832446,0.04542270662569701,0.045932611532916584,0.1162976224575476,0.08111511699523209,0.0455327553907203,0.1149335812445089,0.0802331683176146
sub-027,19,1,0.2603519135958018,0.1965254977720179,-0.0215829845099434,0.2181084822819614,0.2402704229588013,-0.0623249219508408,0.3025953449096422,0.2603519135958018,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.19911588306358877,-0.02158633674643217,0.2450610837874134,-0.062405808776253055,0.22070221981002094,0.30746689256366644,0.2640845561868437,0.21810848228196128,0.3025953449096421,0.2603519135958017
sub-027,20,1,0.1584188039350842,0.1649895462504291,0.0337028258048963,0.1312867204455328,0.2208828780092793,0.0353319905846437,0.1855508874246355,0.1584188039350842,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16651157427544638,0.03371559530264135,0.22458408139017177,0.035346703831533245,0.13279597897280504,0.18923737755863854,0.1610166782657218,0.1312867204455328,0.1855508874246356,0.1584188039350842
sub-027,21,1,0.1283544369227147,0.2040494356844591,0.038893754660825,0.1651556810236341,0.1767662471836209,0.0852130543618255,0.0915531928217954,0.1283544369227147,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.20695430288994218,0.038913384321138465,0.17864265068504045,0.08542020914968082,0.1680409185688037,0.09322244153535963,0.13063168005208167,0.1651556810236341,0.09155319282179541,0.12835443692271475
sub-027,22,1,0.0214488592620883,-0.0062847553970877,-0.0143715783656273,0.0080868229685396,0.0288084950881868,-0.0060024004674502,0.034810895555637,0.0214488592620883,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,-0.006284838144453366,-0.014372567934377266,0.028816468731344587,-0.006002472555459959,0.008087729789923899,0.034818941286804544,0.02145333553836422,0.0080868229685396,0.034810895555637,0.021448859262088303
sub-027,23,1,0.1791680932928824,0.1676356761302121,-0.0386867059764692,0.2063223821066813,0.1497402031231806,-0.0022736013559028,0.1520138044790835,0.1791680932928824,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16923297968350634,-0.03870602362413573,0.15087466966930657,-0.002273605273529501,0.20793900330764206,0.15314827494283606,0.18054363912523907,0.2063223821066813,0.1520138044790834,0.17916809329288236
sub-027,24,1,0.1694845136998369,0.1876670823242697,0.0188065287480234,0.1688605535762462,0.2146934678386226,0.0445849940151949,0.1701084738234277,0.1694845136998369,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.189917986821292,0.018808746417645815,0.21808645285370462,0.04461457163964717,0.17110924040364617,0.17347188121405746,0.1722905608088518,0.1688605535762463,0.1701084738234277,0.169484513699837
sub-027,25,1,0.1094228878111758,0.054594523470941,-0.0468452429091743,0.1014397663801154,0.1005271129829052,-0.016878896259331,0.1174060092422362,0.1094228878111758,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.054648861465978506,-0.046879555031467235,0.10086781348833034,-0.016880499449804097,0.10152841649744573,0.11774831293813443,0.10963836471779008,0.1014397663801153,0.11740600924223621,0.10942288781117576
sub-027,26,1,0.0473511897525937,0.0813713816336018,0.0121979807869009,0.0691734008467008,0.0832639319632249,0.0577349533047383,0.0255289786584866,0.0473511897525937,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.08155169334028547,0.012198585823092814,0.08345715604410452,0.05779923169477746,0.06935310751719266,0.02565792434932706,0.047505515933259856,0.0691734008467009,0.0255289786584866,0.04735118975259375
sub-027,27,0,-0.0084793741054893,0.0528276162551134,0.0436829302962287,0.0091446859588846,0.0320822297950922,0.0581856639649557,-0.0261034341698634,-0.0084793741054893,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.05287684172120574,0.043710747384049925,0.032093243684186416,0.05825146158265272,0.009166094337155817,-0.026158217898466306,-0.008496061780655245,0.009144685958884693,-0.0261034341698635,-0.008479374105489403
sub-027,28,1,0.1212540108319225,0.1317999765506574,-0.0116503082997622,0.1434502848504196,0.1416438381388924,0.0425861013254669,0.0990577368134255,0.1212540108319225,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13257120705757727,-0.011650835440244686,0.14260267280922898,0.042611873752908494,0.14422204249782195,0.09999079905632048,0.1221064207770712,0.1434502848504196,0.0990577368134255,0.12125401083192255
sub-027,29,1,0.1332784464856409,0.1104937689460918,0.0002312296783167,0.1102625392677751,0.1866011434874714,0.0303067897839647,0.1562943537035066,0.1332784464856409,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11094676004158635,0.00023122968243776516,0.18881336491555362,0.030316073844986188,0.11071553035914859,0.15849729107056743,0.13460641071485802,0.1102625392677751,0.1562943537035067,0.1332784464856409
sub-027,30,1,0.11783490633057,0.1102086657399892,-0.0296798262978241,0.1398884920378134,0.1540188577861905,0.0582375371628638,0.0957813206233267,0.11783490633057,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11065814222133682,-0.029688545814924017,0.15525435967001075,0.058303511155256796,0.14034668803626085,0.09695084851475395,0.11864876827550741,0.1398884920378133,0.09578132062332671,0.11783490633057
sub-027,31,1,0.1678161384320345,0.1826917647339638,0.039205555073834,0.1434862096601298,0.2325270612596764,0.0403809940557371,0.1921460672039392,0.1678161384320345,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.18476598773499173,0.039225660919641275,0.23685932110181634,0.040402964303398986,0.14554032681535045,0.19645635679841736,0.1709983418068839,0.14348620966012982,0.19214606720393929,0.16781613843203455
sub-028,0,1,0.0502750762248307,0.0798853097262279,0.006822284739911,0.0730630249863168,0.0757212042322643,0.0482340767689197,0.0274871274633446,0.0502750762248307,0.8125,32,2,"envelope,onset",data/processed/env_onset/sub-028_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.summary.json,results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.08005589708347902,0.006822390587360602,0.07586642506128086,0.04827153501856143,0.07323350649611841,0.02759489004271943,0.050414198269418925,0.0730630249863169,0.027487127463344606,0.05027507622483075
sub-028,1,1,0.0679177697573726,0.1179195266023772,0.0113200503327307,0.1065994762696465,0.0590967139649143,0.0298606507198155,0.0292360632450987,0.0679177697573726,0.8125,32,2,"envelope,onset",data/processed/env_onset/sub-028_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.summary.json,results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11847068990831079,0.011320533900350004,0.05916565536628329,0.029869530638305032,0.1071501560079608,0.02929612472797826,0.06822314036796953,0.1065994762696465,0.029236063245098802,0.06791776975737265
sub-028,2,1,0.0443311753533879,0.0741454337184983,0.0218789795163147,0.0522664542021835,0.0806700224501887,0.0442741259455964,0.0363958965045923,0.0443311753533879,0.8125,32,2,"envelope,onset",data/processed/env_onset/sub-028_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.summary.json,results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.07428175629344268,0.021882471600383955,0.0808456997351087,0.04430308870462969,0.052399284693058726,0.03654261103047901,0.04447094786176887,0.0522664542021836,0.0363958965045923,0.04433117535338795
sub-028,3,1,0.1009580540407854,0.0888343995726688,-0.0390663724552938,0.1279007720279626,0.0835329118372747,0.0095175757836666,0.0740153360536081,0.1009580540407854,0.8125,32,2,"envelope,onset",data/processed/env_onset/sub-028_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.summary.json,results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0890691926933199,-0.03908626479847741,0.08372801985804486,0.009517863180104497,0.12815545749179733,0.07421015667794036,0.10118280708486885,0.1279007720279626,0.07401533605360809,0.10095805404078534
sub-028,4,1,0.0344143222722583,0.0649509001364408,0.0356640946544274,0.0292868054820134,0.0760906116169631,0.0365487725544599,0.0395418390625032,0.0344143222722583,0.8125,32,2,"envelope,onset",data/processed/env_onset/sub-028_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.summary.json,results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.06504246639474835,0.035679226920400584,0.07623797320177186,0.03656505971617919,0.02936323947434777,0.039672913485592674,0.034518076479970225,0.029286805482013394,0.03954183906250319,0.034414322272258296
sub-028,5,1,0.0183556161552614,0.0438916574629754,0.0536071187056067,-0.0097154612426312,0.0165116028987394,-0.0299150906544145,0.046426693553154,0.0183556161552614,0.8125,32,2,"envelope,onset",data/processed/env_onset/sub-028_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.summary.json,results_env_onset\sub-028\sub-028_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.043919875518602575,0.0536585581014687,0.016513103680355686,-0.02992401924676402,-0.009738682582866122,0.046437122927119705,0.01834922017212679,-0.009715461242631299,0.0464266935531539,0.018355616155261302
